host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,5,E42LD5,E42LDact,E42Lact,192,act,320.47,LD,D,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,14,E42LA14,E42LAact,E42Lact,192,act,320.89,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,3,E42LA3,E42LAact,E42Lact,192,act,327.68,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,11,E42RA11,E42RAact,E42Ract,192,act,329.08,RA,A,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,9,E42RA9,E42RAact,E42Ract,192,act,329.33,RA,A,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,3,E42RD3,E42RDact,E42Ract,192,act,330.48,RD,D,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,11,E42LB11,E42LBonch,E42Lonch,192,onch,334.3,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,3,E42LB3,E42LBonch,E42Lonch,192,onch,337.94,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,7,E42LB7,E42LBact,E42Lact,192,act,339.13,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,6,E42RA6,E42RAact,E42Ract,192,act,339.7,RA,A,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,11,E42RC11,E42RCact,E42Ract,192,act,341.6,RC,C,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,3,E42LD3,E42LDact,E42Lact,192,act,345.03,LD,D,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,15,E42RA15,E42RAact,E42Ract,192,act,352.01,RA,A,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,5,E42LC5,E42LCact,E42Lact,192,act,354.1,LC,C,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,18,E42LB18,E42LBact,E42Lact,192,act,354.55,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,17,E42LA17,E42LAact,E42Lact,192,act,358.69,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,4,E42LA4,E42LAact,E42Lact,192,act,362.58,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,5,E42LA5,E42LAact,E42Lact,192,act,362.73,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,6,E42RD6,E42RDact,E42Ract,192,act,365.66,RD,D,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,1,E42LB1,E42LBhap,E42Lhap,192,hap,366.11,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,12,E42LA12,E42LAonch,E42Lonch,192,onch,366.24,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,18,E42LA18,E42LAact,E42Lact,192,act,366.44,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,12,E42LB12,E42LBact,E42Lact,192,act,369.56,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,13,E42LA13,E42LAhap,E42Lhap,192,hap,369.73,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,5,E42RC5,E42RCact,E42Ract,192,act,371.48,RC,C,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,10,E42LA10,E42LAonch,E42Lonch,192,onch,375.58,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,2,E42RD2,E42RDact,E42Ract,192,act,375.81,RD,D,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,8,E42RB8,E42RBact,E42Ract,192,act,376.46,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,14,E42RB14,E42RBact,E42Ract,192,act,376.88,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,6,E42RB6,E42RBact,E42Ract,192,act,379.5,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,4,E42RB4,E42RBact,E42Ract,192,act,380.13,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,16,E42LA16,E42LAact,E42Lact,192,act,380.2,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,1,E42LC1,E42LCact,E42Lact,192,act,380.95,LC,C,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,7,E42LD7,E42LDonch,E42Lonch,192,onch,382.81,LD,D,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,9,E42LD9,E42LDact,E42Lact,192,act,384.17,LD,D,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,6,E42LB6,E42LBact,E42Lact,192,act,385.81,LB,B,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,4,E42LD4,E42LDact,E42Lact,192,act,387.45,LD,D,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,10,E42RC10,E42RCact,E42Ract,192,act,387.57,RC,C,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,13,E42RB13,E42RBact,E42Ract,192,act,388.5,RB,B,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,6,E42LD6,E42LDact,E42Lact,192,act,388.83,LD,D,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,15,E42LA15,E42LAact,E42Lact,192,act,389.09,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,4,E42RD4,E42RDonch,E42Ronch,192,onch,389.35,RD,D,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,4,E42RC4,E42RCact,E42Ract,192,act,392.37,RC,C,R,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,2,E42LA2,E42LAact,E42Lact,192,act,395.47,LA,A,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
E42,i,1.5,118.59,96.76,35,RSL,,9/10/2019,1/17/2020,129,,43718,4,E42LC4,E42LChap,E42Lhap,192,hap,396.6,LC,C,L,13,8,3,0,0,0,24,18,10,3,0,0,0,31,6,5,1,0,0,0,12,5,8,0,0,0,1,14,42,31,7,0,0,1,81,10,4,3,1,0,0,18,15,11,2,0,0,0,28,14,6,3,0,0,0,23,7,3,0,0,2,1,13,46,24,8,1,2,1,82,88,55,15,1,2,2,163,0,1,0,0,0,0,0,0,1,0,1,0.589487238,2.43597786,0.539877301,0.539877301,0.337423313,0.09202454,act
